word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
нуша,26.612656606094045,-11.427269384081379,-8.939713189507174,8.848710273542649,-2.8891564645774404,1.3563425641462126,-3.3674450255242068,-0.018633077005072815,-1.470595896100913,0.5548414193638275,-1.6888072898624904,-0.7834723500881652,-4.225059964804315,5.481367887450285,2.2412114796590825,-4.151607064954088,0.9506684745740023,-1.0339177488737394,3.6552208550248606,-1.905419371455632,2.0242456338406147,-3.8127065346852516,3.7065694375933425,3.0094347576518317,-3.9789388792501845,-3.927262167737657,-11.02370948161254,-3.660769856983333,-1.8802044549863133,0.6214587691658392,-2.2657480497196163,-0.5151853298298679,-0.7171188723411366,11.251118178302834,3.931502352038099,-3.503404634339649,-4.223307339084408,2.752623654291059,0.23295140075112325,0.4133906559316375,13.509809414336338,0.9666598786451042,1.6292317663766724,-1.624439383943325,-3.9733766443256955,2.0293049923754705,-1.2445446326144216,1.606602567258508,3.4158845020595416,1.2969602785579515,2.4994671504822574,1.0759987377595852,-1.3999263377806153,-0.08149548009706012,-2.760307624012992,0.3697267664345753,2.6881232511438045,2.580142800320163,4.451162543456954,0.16031545925705615,-1.0742981036521564,1.5361285552637687,3.7480719653596024,-5.921446741194939,0.842456593028488,-0.8333921364657824,2.6195403155556214,3.2253167159280567,-1.3615449326978806,-0.5936022289286915,1.6238180908684243,-7.743053211240777,-3.218281842211922,0.810646507556873,-1.702464131723536,-1.2420392529704334,7.049920405818105,-0.6473720970438378,-0.3568942949289756,-2.150477052914903,-1.1149464007441205,1.462572385742757,-4.901127155449077,1.676336247701563,-2.9865766613176965,0.8266614100798781,6.231690895625303,2.2108396568620083,2.9963017816122277,-0.6110493757568753,1.7970513614059123,0.2771914940469401,5.037934334096376,0.41606719661820607,1.359867058995207,1.461610286358703,-0.25252872725127096,2.7189276130471147,-2.515474893824921,-4.441458649294861
ачяд,31.11049515929384,-17.65795417211668,-9.15831196117086,8.123676460372788,-1.0365716793350632,-1.2048069068517484,-7.127632060286694,1.6795949664562082,0.7848899946417263,-0.1414465719154032,-0.6662234315143725,-1.5453989417774914,-0.023937799985935,-0.3262970832990821,0.038361157179966326,-1.0457811468716058,0.7826434900292355,1.1866363390385268,0.7095219429791185,1.970829820620185,-2.502234724339113,-0.8989112204209581,-0.4802341785514263,-0.6310386940643496,-0.46250542952520673,3.733435674273875,-1.9228712788385482,0.001097937727528082,1.814729129448266,1.181627746401146,-0.3281864262996127,-0.46016255189875976,-1.5144597872571326,0.01800623429291538,0.6478947512824477,-1.7739303153597563,-1.6916275694799783,0.31203107705651284,1.6604348390492238,0.6322925324209122,-0.6961456844059573,1.081267991558175,0.28752373815886867,0.13280249192796031,-0.6538142328228459,-1.4484110027216524,0.9829580267230957,1.889632882111708,0.07264525230948822,-0.3118508210855047,3.2224632744073127,-0.48614127106189986,1.0666706302369755,-2.1821902014665095,-1.1578061405886293,0.5688055190872152,0.7495758266086584,0.4644891542854958,-0.8657902740857105,1.8788265675820153,-0.020205972594531513,2.423246930519022,-2.6130448676103106,1.4600156648490576,-1.8190126370558775,1.745800057857429,-0.1998340434676861,1.0759723320065182,2.019118050252445,1.9653054533164076,0.48664904212309584,2.420141660032479,-2.448670114912701,-0.2317721759565865,-0.8662387665568101,1.4250738062621862,1.012540930082769,0.7158269978316084,0.45485559839296813,-1.2075580837992685,-0.4148085496165517,0.9286246559682104,1.7904480124175164,-2.4843313193573606,-1.3414613455460185,-0.7644025544458727,-0.580163344105968,0.19518565489621204,-0.5103744546004019,0.4004065927566457,0.31833755581179346,-0.11973527740467294,1.6948892893540517,-0.11025717777208688,-0.29449724091355123,-0.42270702059503046,0.19271899012141996,-0.8107920589437121,0.5279409867802985,-0.5854623640878021
якхаса,39.861866844796644,-13.878839309635175,-2.4951315302452284,3.2251244998796076,-0.00036795572187942846,1.6087824126557746,-2.8974733668566843,5.04525806681675,-0.3939294772851341,-4.250189908312433,2.44693399381842,-4.172806012815623,4.30606984126206,0.7386181268861322,-3.732616752199902,-3.346447387198797,0.5823572684858611,3.019321979241699,-3.3014978794913414,0.15385726157732174,0.63129904488392,2.351857492326932,0.8326025057924108,-2.4749846058932805,-2.1797480370071525,-2.8438072564441987,0.44164798070202016,2.422378321259507,0.1890108850937854,-2.5064677645780096,0.4281201392997554,-2.0801627282596113,0.5137258606327603,5.815086919968737,0.5361101864189994,0.22864652899282822,2.708081616700057,-0.06171809240605041,-0.7142330861982903,-1.885158864914808,2.002607833399477,3.1121944266786787,-1.9788050645247104,0.19250535354820508,2.4236277456655455,2.355872859287351,-1.5502920474361184,2.5540196038837997,0.7767458232666886,-0.3226865500618801,5.127905694374388,-0.32927202277786005,2.5052034707445476,0.042928494889701484,2.012911632216392,-2.249462448744138,3.4242795586818278,0.3254023554036749,-0.7774386613710784,0.14516306236211926,1.9073858565190942,-0.7648624740632276,1.6302841997242328,-1.9621434895219934,2.89780300343856,1.8343911743306462,-2.4367449175240576,-1.9070085980080398,2.5320799044229907,-0.43360065552555516,0.0013614932272551076,-0.009818708106116122,-1.6490148866069343,0.30889314279621144,-0.969824533115608,0.3427624668394114,0.4351511695533282,-0.9174077114221404,-0.513747371857021,-0.5887188937432152,-0.2510678953857161,1.7220385641264495,-0.4488418919874615,0.9530237248708613,-1.8991700340807742,-0.1533699496553629,-2.513726473518381,0.7606402450600239,-1.2393597208576252,-1.4918767381338054,0.4725385537836826,-0.983501005394669,0.9250639768463399,-0.5844156554218487,-0.17520577266487528,-0.8067261792855887,-0.7322330346945441,-1.1570057599825316,1.3166834461717867,0.1704767510784214
шукариньк,44.59281739681372,-25.145360595012914,2.161832276828481,-3.896250965655549,4.437254643080068,-4.302253632822234,-12.925886018906509,17.482485441437912,-3.3224507871316624,-9.730428526777718,-4.3791228152710495,-4.0707686088429735,6.70827265372288,-5.048793591019441,-3.287247063903832,-1.7885330545890274,3.7511354137294117,-3.1640857600831165,-1.1233009502092839,2.105126830148196,-3.092700050308924,-0.034076073132205086,0.42947416028145563,0.36221185453795846,-3.0622878316707958,-3.959193226048979,-0.740085371358489,-0.46839999583971154,-3.10560908065468,-0.28730883771539484,-1.5706853833390118,0.2058603891287041,0.7024431259331605,0.21324812737079887,1.8107510585218152,3.3455341964571295,-0.05836302771580361,0.6906803358740932,-2.097138141078287,2.0925734572445838,-0.4131626421162398,-1.2558535581745631,-2.547922338333067,-1.420615775127915,-0.012685275640253657,1.0846686838961273,0.41157264729887777,-2.8566751078436727,-0.21469925507642257,-2.746262265305184,-2.859707989841255,-0.27187990041779575,-3.3930462743229115,2.273053809725819,-0.5715735741265081,-2.2172512011589394,-1.4929344655017636,0.16928303532361116,0.3036267378096273,-1.1027105675239026,-0.1974650265769636,1.6794617851097593,1.205370469258912,-3.6175372198629905,-1.900101588662546,-0.0124287476416803,-3.2502587758673074,-0.17054609965284337,-1.0245586784167122,0.11801768098744073,-0.038557540135821904,0.529633881854074,-2.1964882100457612,0.7437515483747336,-2.06046246191108,-0.9222307269210389,-1.0821427141813924,0.23486076298321748,-0.38385415721813243,-2.9141281026927017,-0.4108200582817106,-1.1111695519061056,-0.6529398547727157,0.6288569899499932,-0.5354841169648488,-0.5663233609421956,-4.329524090574627,-0.21059842006293816,-2.6929878437823165,1.7028238329812666,1.9642198238726436,-1.2605878758682558,0.5398497333462936,0.8858622716072762,0.3243171893418415,0.48642600689220583,-0.03031849560207165,1.1094171017525059,2.1045024493877142,-1.2067196091178736
выкхар,50.75745919111947,-27.89014641251015,5.576744065528762,-10.454528274648943,6.8671254381874025,-14.250808089671164,-17.136000154482442,24.53252169871553,-3.250638457093205,-13.745078506284901,-3.9699264971625943,2.4574782978252023,4.857830685903785,-1.5104726047717558,-0.73990977891397,1.1963733452250724,2.139725424903327,0.2716906163265576,0.5250412281993012,5.166750601458088,-5.078534689408931,1.0525831226470357,-2.594157083916273,-1.2001196733573372,-4.65361503721839,-1.3453524925355416,4.333492950868099,0.4098700092563792,-1.2424149201440613,-2.1765484017476324,1.423128897838834,-1.8378952250879435,1.8847633266566866,0.2637878478983451,3.6260891266674777,-1.3233705986146533,0.9046808441203221,0.1713474460292445,1.7068796675816658,0.8667585186468785,0.8597644446372423,2.842812657748261,-4.160830592216669,-3.190571860586548,0.14446189820339822,-1.7477247844322932,-1.7406545377454143,-0.7549256897403871,0.43050088795520197,-0.8812386763499921,0.40252951586814567,-1.1281298655936207,-0.5971863025700819,-2.0229656559664946,-2.8112012696959354,-2.49302994179555,2.859301657557229,-0.23597420684334144,0.3356958920399311,-1.4413417581484935,0.5839541098713236,-1.8502172549823996,-2.2707818933601542,-5.303423711324151,-5.618095881891565,2.0846577507756257,-0.704736975699984,-2.5154939121176882,-0.574955139211292,1.4584542691001101,-1.0704000248959102,-0.25988156236718396,-1.2612574027471477,0.8253294584002888,-1.8963693852283927,0.7552327831058055,-0.3489094798265953,0.05459184380299498,1.5255891237574257,-0.47713649459440205,-1.0113227717203086,2.0014033006193754,0.6446856162727197,-0.6908925219545246,-0.18938959460605995,0.09038749890650022,-2.6823195272545033,1.2322594151451494,0.10103259259984007,-0.7298738307168519,0.4135135490988989,0.18055797298678347,0.3297779634853755,0.6063963164352696,0.5967757199404847,-3.5817150401121065,-0.8891450777594004,-0.5051678294841591,0.4598320522021509,0.6140382721317268
пуд,27.026584411520606,-11.910802640529926,-9.870813546395585,9.864195983224084,-2.8694335220327685,6.159268090029847,-3.9004769975307823,1.7449626545753274,-2.3354785010478074,-0.8066121844049303,0.04656836891617748,-2.0289216862361235,2.289990014762181,1.9752336992828314,-0.264999079372092,-2.418015868071723,-1.424308843210667,2.369767948888463,-1.1999162840773798,0.034245282322809475,-0.5154874831243041,4.310778851305683,0.36807090493832734,0.1438312980456602,-0.7551379858337826,-0.8296244305318753,-1.029569880226778,-0.9379605943348918,1.1183950646964997,-0.35563600288638403,0.19361962152490694,-0.5120294733315613,-1.8281596759064271,4.680787074004937,-1.0495986019071868,-0.6652205133597222,4.009906930153519,-0.9406999012033714,1.8183831856434818,-0.5751722232079152,0.061937723016236526,4.4399975504594655,2.5981949986760258,-1.5446644907996372,1.4732002458130777,3.963338608662299,-0.3703503833513068,3.622514290676638,0.5185977702152837,1.8219496783105726,-0.9996801274151567,0.24754360999883573,1.5034121068217838,-1.8346525111398457,2.2356833985333684,-0.12448868075864965,2.825417391633209,1.088116067438692,1.0589800850511444,-0.8883293426167916,-1.2117968177570704,-0.8416649780688827,-0.7491378917436962,-1.8901219154208595,1.417293184944634,1.1878008664994417,0.34053889745256744,-3.473527681974772,0.15099593680126072,0.4564348983858187,-0.28566498372476945,0.7240030711939468,-5.259997726816805,-0.5454580008499335,-0.334855333353698,2.0441721514059688,0.37409592554718135,-1.744368351525839,-2.2299116408263493,0.5827440346350067,1.230664248982915,5.607050382700613,0.9603463671079151,2.541485003078263,-2.3735543656106053,-2.475591372979136,-0.8585183138372711,-0.2919298702861157,-0.3885049473642857,0.7943519393560798,0.7714615672701579,1.1907154168574368,-0.4956922279881432,2.8630467214923474,1.0722718591360068,-0.4994807020133594,-0.6625381100482127,-2.403434793849814,2.092692826068772,2.9233098452463806
политическ,37.938752910498856,-19.76261256214153,-13.089466731588994,12.751472276963797,-3.4547946873193602,1.858943038049441,-10.203099316924432,4.0837092029142665,-2.4465248068228256,-2.6037842411112053,2.53649205529482,0.17919082147800672,-4.0069743955594985,-0.5670672508850331,-1.9872105482428282,0.7643511651125926,-2.153906812223751,-3.041520786423517,1.6718953318043466,1.6111962886932893,-2.2871155823171883,-5.4417155221193445,-1.325950982449014,-1.7320613559987457,0.7786015209873535,2.466794282580979,-0.2584470933539855,4.92264155832924,-0.6631866521605208,3.3332230129160982,0.6744798930983877,-3.0970238701481714,-0.8387460754613346,-3.356239630610762,1.8892599773557106,-1.0108386172250212,0.623960788275112,1.0914807268956865,3.8200023665675222,3.204182496760072,-2.5790418881735504,-2.841534205582959,1.0545513451076922,0.3387610998918609,-0.9002576144299984,-0.06021510291340803,-0.09257525133650589,-2.2748312682644336,-0.25381921940402435,-4.231711645775688,1.4494721486439417,-0.5256998183726284,-0.08475215132370931,-2.4582017191961785,-1.2756235086971157,0.1620713429996153,-1.272945811374672,-1.942330140541757,-1.0940717145144834,0.0037344826755334602,0.8325721188658004,-0.0883686284798287,-1.8702517934532135,-1.350544211799116,-1.0811091093611993,1.1628830095214102,0.991627014546695,-0.9284340911200226,-0.3549294287637794,-1.3818659338374248,0.14912029895715026,1.1136540116765257,-0.43152005339994426,-0.23839030511553336,-0.02199692946312798,1.1178461213688544,0.569397248375481,-1.7550763578043198,1.4701711935582806,-0.33611972900123527,-0.06285990487942553,0.10204383886012192,2.6514157681089716,0.3161393298501467,-1.1662310987547977,3.5677685542212254,-1.7815391758491619,0.4302177503549863,-2.2835138703381848,-0.7764287773142411,-2.342492324024195,0.25499911667603664,1.6015908650476036,1.4943275378605707,-0.8679802793900233,-2.312408229594203,0.8302288505622056,-0.6045682656509594,0.13926369704541744,-1.091100448675291
лэс-,36.63090509736604,-15.175840538850753,-7.403308496629462,6.816323695872615,-1.9251248794315017,2.2455818536980634,-5.387781263765776,6.63518573945866,-2.499714466454429,-3.051635096470441,0.26429370952187636,-2.043748963020792,7.935719959636684,1.9435342399347162,0.3966990670926359,-3.815175350100354,-4.2611255598783995,-0.0521095002117333,-1.5999115474441346,1.6626358129012813,-2.8195524422487197,-2.964112144938075,-1.0542312133196583,-1.2302680951645182,-2.651522063282812,-0.8389480408569782,0.5602235662106627,3.4900662132732894,-0.7712743159080804,-3.713988986581901,-0.6797547632189206,-0.5149897769116012,4.405864797709922,1.2038645061679933,0.08516825602110775,1.4122136067353799,-0.43383912860781293,1.8408737303556653,1.6710629783311737,-1.1746401400561233,0.7076992914767132,-3.6091252645700878,-0.9848738060506562,1.3481269262661482,-0.4672738159144904,2.1721505998451804,-0.7206497139999813,-1.092043000071325,-1.090595751898048,1.1714929063771258,-1.183513681981794,-0.20796069690627522,-2.100374157143392,3.692370717046029,-0.20494058332046347,-0.2275451606994002,0.24095945882837275,1.351339879016946,0.055545402068292116,-1.1779539849371352,0.595977620964133,1.1187314283619978,-1.717333278408068,-2.961595042505392,-2.756267208449883,2.7778669357993238,2.650474452188987,0.6182937214645353,-2.4793951853279954,-0.3830356890049729,-4.564339310341503,-1.5177824901867831,-0.3271097950632451,-0.2493880383154694,-1.33760237571748,3.1211077508731897,-0.6402952322472589,-1.5520524578942894,-0.1896978428232905,-2.7476388504261093,0.7368431411966229,-0.16237248143700872,-2.252239580658494,1.546047495642487,-3.3635278605977237,1.542361200045427,-0.28129753376111477,-3.3312339661021984,2.0891365192473215,-1.051572448912154,0.2677170245945407,2.63424598183708,-2.3357997627338722,-5.985538506989408,2.834129952155628,-0.9763387086813629,-6.811629838795887,0.8487156171477582,-1.983571700070243,3.8925362983030376
кэрл,31.53793154821953,-14.042932245933704,-9.042502738310713,9.405597623596151,-2.311029420742312,5.4299662667226,-0.4012058248144756,0.0818258644653904,-1.2663216480582409,0.8982414010667572,3.960150877645904,2.5666378901783014,-0.3440443961511617,-2.168954373607713,4.7813544268939685,0.1811968318307874,0.669392619804419,-1.3257986737851162,-2.6841208634719056,-3.623826095009223,5.623362040941822,1.5637280498385768,1.3155753615115575,-0.6624064189227418,-5.7904328075381715,-3.525764735417899,6.686529621507907,-2.3483292628044774,-1.0757991621656617,0.7390965386269687,-1.6666696178931464,-0.10548843185505499,-0.487829050958537,5.062635417331952,-0.8378317358877092,1.2510140128233398,0.4392088705789133,0.0843500000103023,-2.548126786764016,0.046459424304060214,1.6087178475771013,-3.984104131453839,-3.1770347534270877,-1.590960283330582,-4.283073692594484,-2.6763037759187234,1.2840498611567663,-1.5550146067229003,1.3925789382846774,0.5783661296192459,-2.4559794064797438,-0.020099103055914138,-0.08985954749637542,1.953751136637599,-1.1422979284601438,-0.5519601723623226,-3.3855886925159764,1.5468209693341144,-1.0544823520640327,-3.6758787904016237,-2.2613239563058474,0.5765266301195255,-1.0496045564599918,1.3002879949641026,1.1384299765993113,-1.1995459214517132,-0.3116638050401296,1.5134099447511733,1.2176710614619535,0.9682534363352494,2.4385814051987573,2.805170375361859,0.9069459261507458,-0.07905175973201589,-0.01837533655767824,-1.0321596915680813,-0.8118238216255348,0.478904806765286,-0.4202164570239488,0.8177523914404353,-0.24894942729143046,-1.7149630391275008,-2.231457601039091,0.31849446146295984,1.7022787906300856,-0.5595905809019204,0.3526155224682781,-1.8018187126937635,2.85078289726916,0.22715581346774266,3.4406203447366885,0.2305335793916446,1.3962736844854289,1.291876998877826,-3.3189195950932353,1.4556448612565493,-1.7406092603725483,-2.3469888669912047,-1.2984689251761306,3.458576707049043
рик,34.47519507704361,-16.57445948994989,-4.424803249859873,5.0763388330833505,-1.2922073795163378,7.407067511488314,-3.629157764680628,8.639436830718179,-5.349473701455365,-4.681963027620779,-3.1381563019517777,5.743129019404201,2.4023477942397595,-2.1019686992419193,-2.215431123033174,-0.0664778683106309,0.16714132357378503,-1.8487352320247465,0.1257299028433198,-0.12154006372356323,-0.9711592187963358,3.441131324045091,-0.1968006763317213,-0.7468088675848124,2.360884020438932,-0.35836043479831414,-2.09271467143032,-5.916992206694354,-2.263766501374413,0.720449309687517,-1.817592511192332,-1.6148190511137688,-0.9333494681890488,-1.8411082013779203,1.3068331307638101,0.3694795476516734,-1.0884327225466262,-1.2588973999635185,2.1061097523489867,-1.7910807481153963,-1.2987719012505994,2.989481567812166,-0.9487291636256057,0.38824028898699436,-1.1610575640941956,2.8753117624338804,-0.32273561802754275,4.4666238049974245,0.4898387704954644,3.288790971617282,1.5245964093412137,0.47892927031065147,-0.8007695762757286,-2.5165731450715696,0.5635113004041025,1.379305421129978,4.175902167832873,1.338830779837279,-0.5328124917513767,1.0919405219391038,-0.99383403767316,0.7974078670479842,1.188032604443849,-0.021253505018547246,-1.718409894945837,0.5015439359324766,1.6458137222822624,0.892809350584164,3.5480616840972576,0.11740285407961358,1.1650477817487201,0.8786054476349839,-4.632062097632537,0.07706488134809598,0.1219334335724372,-0.008565102927978768,0.6341235013159829,-1.3813684078605153,-2.0946842071225067,0.4685305780287752,-1.3288864802379603,1.7280836162022513,-0.24337800062634862,1.7168929504279569,0.29661103801677646,-0.8737428690120238,1.8827889778531806,-0.6639688910023509,-1.242779753029019,-0.44589416270872534,0.8830172564524935,0.19024338253485562,0.628533769692536,0.20265960358701834,0.34707145214421037,1.437273210104906,-0.339991462475483,-1.9971555160905148,2.107557743130676,1.997607288249805
