word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
джав,57.45423998259802,-19.367609621803467,17.43174050373914,-21.90172742283092,5.777120943092769,-15.82281666007345,2.9110073573178843,17.746377353796618,1.3295284610360816,-10.27793294883989,-20.976958679570966,-5.003007743162116,8.197996709576163,4.544712416475406,-2.4854793887812114,-3.494722534848618,-3.4131860234907734,2.378213395126697,9.38208382658025,4.445597884775436,-5.218123293171288,-5.2874891483709385,-3.1448138157241123,2.8429572492689554,0.26026119813747,-5.352269697828434,3.469830141610728,1.7607605883212494,2.9528658867856383,-9.380144037539605,3.034607845521849,-7.162649078544031,4.713455695834169,10.279341634364034,5.8093400542212565,-4.924712662691981,-6.147717508393263,-2.999426180831067,1.9252431224161388,4.104267066854852,1.369603324689059,2.0199755105765105,3.7205275937281295,1.1777623150159315,-1.8771821802014181,1.1706083953348914,0.44448039316922117,-1.2909509277595164,0.3875821340246511,-0.09201645452585264,2.358256469871545,1.0105177561436574,1.151505528824553,0.09433517794860745,-1.2299835987407102,4.388957521168961,1.851968151032588,-0.21276410585173658,0.05225194622933411,-1.0421385604505915,-1.7957763194388636,-1.4526858434629684,-1.2923244635755693,-3.7407920487997046,-3.419618620370616,0.6213693775477064,-0.15628901937685222,1.1607425295378946,1.9299583727679503,-2.8761507758196005,5.144702535408815,-1.006080475129879,1.2790324168313763,-0.3775670204174662,-2.439488898097906,-0.18636622172705183,-2.0811797402589307,-1.1112064102507389,0.9512264636117864,2.8336074044805386,0.4931230601897492,-0.14459983270201504,-2.309191116151356,1.7312819409726499,-1.1910849783574144,1.5407331126040194,4.915811230404493,1.4510905813556028,-4.279044904853867,0.037180804672539626,-1.5796076239309382,1.1203557233111956,-0.06994156584354569,2.561622229413373,4.587462200899587,-1.3730482028024238,0.6556951236938962,0.8076173981418215,0.403190632029984,-2.0572696509405315
усад,40.149732219582226,15.017589582310798,7.190146141191198,-7.927861529220615,2.825344090412902,-6.648815533845392,1.6439864213904436,-0.9408721761738729,2.9729546452626496,1.1390083460676634,6.902708724462246,-0.5895784811926974,-1.4155872464570687,6.251823351089607,5.748982582901162,3.3178816237684448,2.378470793761861,-6.215069767721829,-1.0363312438697876,-1.2507058906491222,1.420368862062483,-0.7591828270264291,-0.4272328519397707,0.9293507026897752,2.8453662401097106,-4.791000245554152,-2.1803796591618934,1.958802497747373,-0.30656703437587673,1.2042318619387553,3.2777185826566533,5.4173787010184276,0.2723339137792564,1.9931493622361671,2.3997423158742635,1.3036858657550783,-1.7657752618364628,4.473005058506458,0.0406601178103736,-2.103268087134509,0.8483953651195982,0.9166559051317156,-1.2585837868125735,2.329209783326973,0.27510733808683313,0.8579429176279535,-2.037558883654489,-1.7499059456376849,0.4337124158361786,4.595509821497312,1.2882858016923326,0.5915512526173404,-0.63229140583411,2.2830615611577,-3.2742480533132974,-0.5801501348268023,1.059409100938527,-0.13960127065050212,1.4625060384348112,-1.9023479517927275,0.5109260803980988,-4.785601597004318,-0.21282742090571471,-0.9837986770245368,1.1346663063454792,-4.797732261144846,-1.4682878430193647,-0.21032766048102133,-2.2962799563321643,-0.48200159935043124,0.588872365874586,2.116697415320105,-0.29413204763233164,-0.754868939541623,-0.1596027496207848,-0.0006107305456109463,1.7862506524986819,-0.1260812032145418,-0.6234404334713239,0.33355819582366186,-0.40448716525806716,0.29018925103512505,-0.8553440431975563,0.0735788774589624,-3.2227105387435246,-1.0693916510985142,-0.30875325137116655,1.6585679803879487,-0.4317418328075982,0.2041307190364857,2.963534364199528,0.29990807823085724,-0.17545704949306604,1.867994409401394,-1.3159666528191578,0.7837114656655332,-1.6528961480218445,-0.13826504974866308,0.33413376944145246,-0.8367463893751566
начачун,43.9973970011842,8.098311806950063,10.337212851621134,-6.067871349136184,0.5812992127674051,2.128258648522196,8.242730741896038,-3.482917293427167,0.7931884414285345,-0.7118519772230996,10.926717987254694,-0.6004011094648152,-5.441837148402126,3.70618717757347,-0.17872912546691985,-0.4712213046541682,2.950259694168776,-1.7236304719692037,-0.998618983106997,-0.6704059408897246,1.6269550369249457,-0.4813332843702243,1.0790680661886929,-1.8810780183738092,4.059467683490586,-0.8552509582159745,-1.4635645834847275,3.3286198034718177,-0.5701554454244767,-2.5382267903595794,2.597878225922935,0.9239715949527574,-0.11351816971116913,-1.7847144029532602,-1.2438302935121914,4.756105790240462,-2.1793852239970373,0.780325778322105,0.03452941860682201,-4.950251913424116,-0.2813937549279126,1.4273607177027121,-2.718336192052168,-1.729346530924399,-0.06302883990395136,-2.6870583224320184,-1.759902561769075,0.7263806604647381,-1.561739576643942,1.1568510130841174,1.5692762669056664,-0.07309786832328627,0.14277378377552577,-0.5795725844721129,-1.0869804921907487,0.2863568493828164,-0.1888406112965231,0.0800111329894801,-0.5207728096953624,-1.2809423051951818,0.8639493526139814,-0.8180064977963178,0.6556832884069478,-1.1360544392976015,-2.0236930572060117,-3.620575268643408,0.15829620901241015,-0.95459271107933,0.07615144889407773,1.3494600054444992,-0.5141450306302275,1.2428451452160683,-1.2420190172095462,-1.4426276610179634,1.9367263236624508,-2.053799948867265,0.8816903753703388,0.05017045752235442,0.7314925412036658,0.43258844108404904,-0.3838836981860247,2.1422098544159374,1.7824389312649813,-1.8691952200970516,0.3201106972261771,-0.2011623103778038,0.31025058013502227,2.914014136136909,3.0617459102204534,1.9462064261872418,0.2096405652988362,0.08482786647144039,1.4748410964092757,-0.21815893784199725,-1.2873491108731672,0.9380795190269778,1.1627764903687796,-1.6957187196879693,-0.576231927290225,-1.082908884065305
гива,49.90907108136179,7.178718053598735,-9.697597551464058,5.303362923538192,-2.856674924996145,8.483155419125566,-3.840539407280871,-0.9246686596235772,-6.643944915161881,-4.5749385090573025,2.503110504529896,-1.0857675957878374,4.277689103368864,7.854154296483127,-3.0979451158784186,0.8516206453905653,-5.187524421284651,-0.3213889413427426,-0.6519559684569831,2.660617364288636,-5.4624255525708865,-2.5043845632824637,-2.263009395989221,6.3505018099492165,-0.44103828644330845,2.3133477117841252,-1.0286262744815868,-2.9765526260355135,1.4192255912519727,-0.06730927659365457,0.3949638452594907,-2.9784947957513763,-3.698422546076061,-2.7931523813254264,0.9452281779689172,-3.013263252590782,-3.17158226019682,-2.067267759786149,5.399428325541726,0.6122202786726912,-0.11330843746223353,-0.4965628655525141,1.7964409744150704,0.8736875030983993,-0.4399281199188616,3.5482686931902037,-3.102758900833936,-4.190935685735674,3.1306665255224875,-3.565315284859949,1.3821270547662434,0.5036351280651186,0.8904634879979858,0.2242357671366632,-0.24984610233199758,2.6815112099357625,1.0865970838650896,-3.1570135120961433,-1.6507212541132585,3.7955726690590486,0.8876233379081729,0.7460092248515915,0.9167421582746945,-1.1394395518857423,-0.16131191078390558,0.8425118533876954,0.02929961651868618,0.4802986289529108,1.9176331344524762,-1.2401570938674857,-2.871281254710731,0.3497829221348266,-2.7139024089999024,1.2869243681807334,-1.7846552538438212,0.19585713783097014,1.7708515476854294,0.05765542534441992,-0.5407147881680757,-2.60844673257783,0.1073834910763849,-1.330025163119157,-2.996793442763625,1.0251622488365726,-0.9692113475649722,0.8420415944749355,2.518502102799413,1.1973675949992975,-1.4524340389464283,2.347106987353955,0.07967877422647998,-0.4663735119717796,0.5963338385706611,-0.5442103283463852,0.6121092898444944,-1.3453886211581405,0.5946730859525876,-0.5828050608517805,1.7868700160210786,-1.13799334467582
санё,34.688637315593276,-14.069988355622984,-4.656073528933425,5.991289610421424,-2.207654830128383,3.183531220438142,1.6098475560434824,7.049725827015695,-3.232082436062114,-3.812971830468085,-1.4882232807632128,-2.3796753415090275,7.026500875104469,-4.182592874110057,-0.9679231793033253,-3.018492779417106,-1.207186167083949,-1.879042752590279,-2.1024370274756508,0.36039771092083184,-5.002266289780306,1.6488412072026115,-1.2389909779272932,0.8377747256543797,0.09695114291802315,-2.80665083224682,-0.7330360231180524,-2.9003454498517267,-0.059347252848445504,-1.1878365982132375,-1.8032667878194002,3.706355886125754,2.5775270556985657,2.608316195887876,-2.609315024882969,-0.43635404931183663,-0.07544163890584406,1.779481815551255,1.1447762540219122,0.9987744910718204,1.0625814392542179,-0.9835315418512246,-1.3197037349630214,-0.2078685110914087,-0.3517811511938019,-2.623296826911722,0.6002268431015728,-2.2123909416686565,1.203020490888048,-0.44030881765766366,-1.0966182270044889,0.3123021866576999,3.389213039082972,0.5127008129884398,3.95835421161379,-1.7590561241802127,-1.5733695270961237,-2.4546221067287073,1.3669677104753408,-1.2872835445849504,0.3380258103884627,-1.1863843769947642,0.12898677703281086,0.5091330326781058,-1.9574032387339024,0.6974952473175028,-0.8594643941703591,0.2561228357572212,2.3475046869694243,-2.0891544730074654,-1.0605358976990704,0.7492297586668654,-0.1940697290195001,-0.871324692486769,1.24092738528801,0.41577219978711855,-1.7167949527167097,0.4990331032556802,-0.8311427324162489,-0.2124948586124051,0.674917031854744,-1.723972603270677,0.5148101558658824,-3.632008423852862,1.3553843345423715,-0.286141007571731,0.6395559249916374,-0.3311385462375971,-0.4133407043891398,1.2701893905427402,0.20927806040248564,0.8922988409799844,-1.1933727335099045,-1.4575307087906357,-0.3867780999999444,0.5126755166903951,0.47985087621250766,3.4016358033761054,0.0787795484366879,-1.459145729818534
враг,27.183131673778572,-17.165862808124817,-7.713634412362524,8.234252168771475,-2.3800609743551306,1.1821445145106113,-4.12097016182328,-0.43284136856160554,0.2735000921011464,0.6154814929145636,1.4224239908125305,1.0836667294851015,-3.259590955485127,-2.7019806399278434,-1.6020783615287766,0.8546216371187889,-1.0491575839661167,-1.6991804878707801,-0.8146822515925546,-1.1596817289157046,1.0647003166207152,-0.10855476851272668,1.0799371209261988,-0.9146366602155177,-2.308389357796392,-0.4638046233668528,0.7170747053910713,1.186391507355664,-2.5059229992631225,-0.26095318273827134,-5.095641513603544,0.3176250646677312,2.6145852212541976,-0.25891578010000466,2.901426497910302,-0.4034270233097783,0.5286389566362517,-0.6276523682627269,-2.025438732239863,0.18182649957524932,1.875688852650279,2.9938391802408577,-0.5768946181176416,1.964759625362788,1.6127435533682173,-1.4489712236600896,-0.38233576053892904,-0.29203073576874894,-0.17536848354507067,1.216191908047618,0.9745908065899733,0.22667147716121674,2.111881640531224,4.247669850145204,2.7279120848267135,-2.001294725453946,0.9222549084499729,0.23507004296097686,2.897879636172322,1.4287734402613623,-1.2083222342881876,-0.7200840858995308,-0.42908457806381894,3.4125399810757346,0.08985082568610159,3.073909690783444,-1.3511836504271637,-1.5817629561481243,-0.12412441100215355,0.48209024159417213,-2.3657041020694396,-0.353859103499056,-0.6460343915716293,-0.2770361791955682,0.05515063910890718,1.2986495810423015,1.0315377264387164,0.7606179295112551,1.378911699927646,-0.6576047257226044,-1.6318649571633737,-0.008903156564608779,0.7901088784686415,-1.0032170037476846,-0.29641251064886004,1.4745877281704782,-1.6646503571363729,-0.7333849995867329,0.7995790476167295,-0.7234063294081085,2.1116068757357374,-0.5143492435189866,1.7887168723703901,-1.007902825561333,-1.388004360056674,0.26610172914964886,-0.5175944257254754,-2.110078382153562,-0.20742596501829322,-0.4656599926506996
октябре,21.232008288259717,-8.49640779511015,-12.929504783200501,14.053628280702691,-3.802838166865132,0.932423459318429,-8.12172738304218,-2.3428469876755105,0.4229271185323807,1.2778167856425209,1.4433755861901265,-4.618368108992198,-1.5193232873211677,6.254881765555661,0.5792165070250485,1.7483621825112818,-1.5310036876277457,-4.0248957203322755,6.070996177768409,0.8147966482791867,-3.289815624067968,-1.1246488673142352,-0.966318781252792,-1.1907685956064185,2.209505697381116,-0.8755528562568884,-2.5263886120332044,2.312009359365335,0.1388255995562118,1.541096944048128,1.0739701334925804,0.7522600838352509,-0.4159532972288207,-4.735065149263033,1.5620804054433504,-0.9904685627168972,-3.8313452273598148,0.5419503601196336,2.2258802714839327,3.492105226887501,-1.9468432455858333,-0.775962875426648,4.73813476198614,-0.6009010586483953,-0.4136775544449732,-1.4226561354984761,-0.5416499703007243,-1.7806531761449689,-0.9018353377681758,-2.987225156400574,1.415694072548846,-0.11789689848916725,1.7811495304657812,-2.0038889913243683,1.6732007490346452,-1.1388475542789864,-1.9300053652555058,-1.8967324270477173,-0.6242434489246471,1.6116199981813046,-0.48567518694719913,0.3615850963348504,-2.6111450043009516,4.10046183520397,-1.884729145503072,3.1146852372247364,1.3831742743578672,1.5621029582449428,-0.5663431610520835,-2.260112940750928,-0.25745006623971656,0.17246059962161633,3.1201802691081824,1.6527528762336103,0.6815889926812796,-0.6202533598910781,0.4222622283760043,1.4600060804564228,2.983855442990844,-1.1549072723463378,-1.6694773781492207,-1.737262227787926,2.3641383795108806,0.06667861070825329,0.9185169792242227,0.2720610673609151,-0.4547453096374752,2.4141961430526755,-0.12514611690130362,-1.2496136552834505,-1.1978671519290853,-1.2682958449498936,-1.0694001186479754,2.7432993261038696,0.0015633805745911872,1.7269730616428611,-0.24899992875637822,-2.2793853379725393,0.7993664451709174,-1.9539486934480808
кофар,29.896435478937,-10.7002444919228,-1.9520872595320131,7.034538506672215,-2.3772916796515084,1.0308424304839718,0.987189162503,1.2556377686233893,-0.8818916374514566,-3.8546121843706733,-1.1823322944533516,0.16574159280416162,2.2931159710231737,2.062729718904268,-0.5442165690711354,0.49283695401385325,-0.1643081048874699,3.7458107746408977,-3.0402409821932013,-0.3760361658205128,0.04970835335462664,2.0363418678287664,-0.28852624451066156,1.6355985438475285,-1.4925601100346357,-1.0177280096204842,0.6187419391172064,0.5982000851365399,0.4032730468827258,-3.9401908408497888,-2.4981753186124096,-0.23290870410518502,2.5024278662348602,1.5081019382099177,-0.8484924846717907,1.7977871929848834,-0.15117731431271772,0.9677782789536667,-2.517336858625702,-2.1913670312526636,0.9486206071895621,1.4201890812379026,0.32673504473225223,1.1248541867862238,0.1272598655653842,-0.5003100641318037,0.7732633545356872,-0.011553190279096761,0.05128431727269658,0.872940112536809,-1.5564287601312192,0.5009813232111676,-2.370299246276254,-0.9520328413450411,1.5933333774359004,-1.822532033781345,2.6768713317500996,0.462299152189828,2.339618677831121,-0.12139938300383485,-0.893205738022806,-0.6069511393963776,0.19592820759720192,1.5297122522832232,-0.0827721719852423,-1.3280528201841995,-0.8106355810796411,2.0526850712157807,0.8121359925064232,-0.9581419733413439,0.5146336638603771,-0.4530445694205083,-0.14249733775125234,-0.43700747586555,-0.6014264197633119,-0.11973441241737093,0.9240749981781896,0.10384199835987987,-0.49115951921885387,-0.8815813851617639,-0.08869709669357906,0.05094032603074161,1.2434017002309932,-3.334320197087089,1.0109135234241566,-0.1215158893033777,-0.8755345411975128,-0.0006969880908493345,0.005699550432540428,0.17736166807422699,0.3247299033668686,-0.07945167778318266,-1.462592112650944,-0.8292253112518897,-1.050263336377648,1.257154170501785,0.20494009158768858,-1.0434236736997744,0.03217317037151778,-1.9855957712047287
счюрд,38.69235589006599,-29.34142984540161,5.06284889326627,-7.138565784478721,3.9445546335903128,-14.004768702597744,-15.679503627947003,20.76631734283596,-2.920164518393036,-11.11664928352662,-6.820349036251415,1.3433434940170939,4.3151334119877465,-4.049473726287466,0.6416481739801864,1.335281199452156,3.4998605360820054,-4.032171783399397,0.6988747019214253,5.621233487466223,-5.158726530750611,-2.362787737284598,-1.3822378460323304,3.3050748044158755,-5.758736914177262,-0.5605616641683742,1.2451147093804418,1.8686395205578163,-1.499275864726995,1.4323993042325385,1.2480452008180158,-0.9620536336512003,0.3217830125016627,1.0678913201258584,-0.1365933769722089,0.006632519767828172,1.7105998926952093,3.1994577669827615,-1.0174824054563878,2.8883880106885926,-0.6912096768068762,1.3648920737303054,-3.2459320097216793,-4.126601083156378,-0.6906660598324955,0.8120824527774565,0.8725351197399401,-1.0540542570670195,-0.8204702690841976,-1.749179233321231,-1.6218446814575507,-1.655979095090958,-3.6102413140219403,-1.7418860007243018,-4.902415625728574,-3.303084863522678,-0.6008414895411599,1.0337986429295711,-1.3449343220469436,-2.0313956670338875,2.062513182647056,1.243784631600416,-2.7863754126782045,-4.358600404138169,-1.0094918458253235,-1.36141796563457,-1.4205380591802248,1.2747519899736972,-1.5055918945772206,-0.3285756313258065,-0.204642227483604,-0.016894407150664634,-1.4751234448183694,0.3160544681518248,-2.378547073871684,0.7853929076811259,1.4954004672147887,-0.4093063474955231,1.487479121789679,-0.09567422771358973,-0.5118305341872962,0.5187361576113226,1.3445309516308694,-0.4535644548471554,-0.23660969245635613,1.5010929280176126,-3.7315081122670364,-0.9690094040195977,-3.179026198347115,-0.7669090334225606,0.7940533803920786,0.7532510075411145,0.87770040754489,1.1652166689938164,-0.4935526298913128,-0.40480764334367947,1.0655857799070483,0.15300052810860487,-0.6182218676534847,0.1588544753110891
барэса,30.31932318670061,-9.354874385213055,-6.850704772126843,4.4458540718930575,-0.9789405713506443,7.48134921926796,1.4135482591878354,0.20656652501912628,-0.9576950751578844,0.049485064793026716,-1.3882608416798268,-1.3920244685960077,1.1112776175516976,0.9010449260767881,-1.8925958370200637,1.339992717607373,-2.2767141071141492,1.7944232614757536,-0.321234208437304,-1.8335075646906873,2.3284839486562823,2.0233959350815836,0.9877988510097996,1.839194562874072,-0.797669809772271,0.671226356674141,0.7761611788062591,1.485866425482189,1.8641201457326722,-0.4498208841849101,-0.13428174646764263,-4.1805450490394875,0.30803775530624267,3.8382125497825696,2.1362269946865378,-0.5277931601067485,-0.5245263685121359,-3.6630116180246284,0.7108895899620379,0.11573239015651784,-0.4040316759052129,0.4709897146392902,-2.198538660509618,-1.2045013628378203,0.5888775221168997,0.521313167745435,-1.9467217040020548,-1.960678123203162,-0.3272130819092908,-2.722709906670087,-1.9520504771053127,0.03719638180840017,0.4569200632699423,1.507698284103167,0.2203168381603252,-1.6058368853551588,-0.5550504554979321,1.1088186134300348,0.6361913250693207,-1.4589469832461366,0.7498187750836447,-0.55956931897845,0.6015132240600648,2.7904200522965272,2.173394960375418,0.4828975394729734,0.06136369316183292,5.045603858992317,2.4962733078459856,1.283204310979546,0.5593875408339197,1.4549840638483353,1.3483636803069494,-0.9912553314039493,-0.8002071264196585,0.2633150078564883,-0.4721252726006659,0.3949152343554297,-0.9384886789622385,1.3613441289864239,0.6028740734343081,-0.5068077966653731,-0.868570882779376,-1.08864706988686,-0.2988367889504935,-0.9327766720151376,-0.829900086142019,-0.4374955575427692,0.1450193445175759,0.14231161949400345,-0.23399889489522427,0.8094350725874128,-1.8844211203481624,-0.9901177843409987,0.5074645721906798,1.1314957043464864,-0.004849059683985083,-0.6198767150113386,-0.7440954235952765,0.2866566986211314
