word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
сыкавэлап,24.00113672364745,-15.267627800986867,-6.237534112424501,8.219490042073637,-3.0960121889834467,-2.6032346016405263,-3.5874949318066793,0.416965627462287,-2.6504081647871716,2.6242591333655247,3.6064421794001884,1.679845966906348,-1.0407771732645816,-4.974515712535033,1.6995970717838964,0.1274490888907717,-1.7007871005734383,-1.339579550774003,2.55819124246434,-1.168814583228237,2.3261231524711357,0.49424548112166455,1.2085151025014664,-2.282742128314145,-1.0744456442746424,1.9945897740519098,-0.643776104557868,-0.8988719699680767,0.5422955815967133,1.8301352377453934,-5.458252047022947,2.572466192732352,-1.7333748592264764,-1.100223426450825,0.9571853768333517,0.5533536330423563,3.5664859163094307,0.1913551807953608,0.9803501354109114,-0.42931538801560076,-0.4298847218508099,-1.5432370037524787,0.863116171943392,2.2118316590108997,-0.61901509763177,-1.9091305364665918,1.972766395501509,-0.2638306644308015,-0.08175586745916913,0.5044559077359422,0.8875036749941425,-0.7350647348543643,0.15044621993339083,0.2280271548355525,-1.4250756530353192,-1.165837233046956,-0.46671606871780197,0.5390307056415159,1.3512480560029378,0.42250997595559603,-2.3485847092402494,1.9041436079817657,3.9217619839327145,2.247622626775088,0.49535847358479196,1.631025452821707,-0.7383081600644337,0.5841191110657512,1.9924392571074667,-0.4763487106889869,1.1183072797276599,-0.7392463816238041,-2.3697354852058075,-0.6986215548044588,-0.2799962055771807,0.5508086954696153,2.1107482038532654,-1.7981655579306666,2.106927439689093,0.22326467881737783,-3.1402286482817314,1.3252230089177228,-1.5063063652721365,0.6777650442428971,-0.8452032483714998,0.1512839685578705,-2.1672893601182475,-1.2770465361588295,0.6470750211108022,-1.0352092163163207,-0.7613335816240139,-1.749240263018961,0.3513390727159721,-1.0979501394178723,0.9362385787336263,-0.9587130103452598,-1.33609708725474,-0.44448840581557425,-0.6031593393620017,2.5310686660324055
пролыджяиб,17.665699418597054,-14.530501764835625,-4.88752869812414,5.296470249385221,-2.2644352760336974,-9.314927773987042,1.9484964323515752,-1.453909180501716,1.4278609104419842,-3.318931469222784,-0.4500664425548146,1.596670100885421,-4.4070155009674234,-2.279909506173109,-7.074928400409804,1.9926621487878222,-3.2770902177697474,1.054665291537447,-2.4845987721821583,-5.402661058225093,0.6341627988723548,2.41195690894266,-0.6526715316270777,-0.3608105099440059,-3.688496073785896,-1.5458173603284957,-3.3952885331701803,1.3837363886896208,1.2039725290967254,-2.9642681852448396,-4.260313202139665,5.794868431088615,-0.5063480277745698,1.1037329051933364,0.3490454183416388,-1.1855920093235668,3.8053749074165024,2.6486867717810365,-1.2041554912094061,2.6852701768505285,-1.2869662263848538,4.227969138003994,-2.10542749038811,0.6441762721015987,1.5749565161829668,-2.0854914577733683,-3.5651475333525,0.5208808609230314,0.22354820574838066,-4.297499759750089,0.7585795207970258,-3.2615427393876173,0.7417439036182878,-0.7003351586328506,-0.32413935270361593,0.3284894704700925,-0.2896797597679502,0.6592703780918923,1.5485628679072694,-0.5125591907830637,-0.728752698401603,2.296466694053475,0.1755926505188698,-1.587920394874015,4.052097034801839,0.00868501931531853,0.8670123473954615,-0.47566947358014816,-2.2746899361279613,-1.8770327556720952,-0.07524564809491026,-0.605277809000571,0.1734509235136377,-1.8761288269001393,1.655582031967399,0.06426421882128866,0.5286000794969453,-0.2616184064771133,0.5978726394909247,-0.4999303135411292,0.5769429820144427,1.8397562288482996,1.1671835282998904,-1.590411424042064,-4.733214382495592,-1.53122587610336,-2.271124332502447,-0.40306454039684037,-0.13137851475743928,-1.4122525675153603,1.2049976336055683,1.1744924829294727,-0.9156038478272343,-3.1293411003218368,-1.2868120753284111,3.3061001644065753,1.52657965438591,-0.9356517815272221,-0.2673353407344363,-1.4966792195552503
планос,19.699472729038735,-16.44952414162933,-5.8678361001811945,7.673656621292629,-3.8208051136475407,-10.737133532430025,0.661800888696252,-1.2399013909062107,0.48750413944961124,-2.6677148940223003,-1.152002139701972,-1.229267936723537,-3.891226946572059,-2.908220740236322,-6.908126468338496,1.7360125062705523,-3.7790467589950216,0.3642565127011023,-2.7139454467507993,-0.844111515625618,-3.6827220751983023,4.2250833258758345,-0.30232323345232326,-0.00697875442616089,-1.1026105275582845,-2.132662268217658,-4.650536491915802,-1.545218987106549,-0.08814322117599972,-2.379742569586462,-1.0684675604653258,4.989084158102526,1.4135349329340587,-1.6287019637103393,1.6938211750505023,-0.4819613780973897,5.4843884905137745,2.312340777559222,1.9443685395565988,1.1147954296948437,-1.2543794130734238,1.8962402105179534,-2.4345479667749137,-0.36704526487753764,-2.4519147530686736,-1.4442309700898441,0.7259956203852962,0.8449090993902476,0.2088001890559605,-2.2467711290881303,3.4690450515352387,-2.257110449594191,0.6169658051479373,-1.3132769060326004,1.4744198719883106,0.31473079988695846,-0.14200550108927368,1.108726089616884,0.7769112490696289,0.3212966949917973,-0.7177858435946944,-1.1450963217559478,2.0223918538997885,-1.1239082621260292,2.844822882232952,-0.7969378296482527,0.09112710576510391,0.7221295694144987,-3.048238197581261,-0.6570989241108453,-1.5718498189837062,-0.66774077339115,-1.9273253745687353,0.3024751444471975,0.5255159164634068,0.5325683198737461,1.2098098942762674,-1.9525244343324724,1.5136039201507139,-0.3881474769599435,1.1090511354133692,1.982922692397322,-0.5751437377940746,1.0863966002804102,-2.537359301723353,-1.7516769639720478,-2.265955813626515,1.374785714688575,0.17371181709200284,-0.967223783462749,0.3549871711384888,1.0832121260482357,0.9891844661638955,-3.9199948834664964,-1.7023120387328619,1.3133227836788388,0.6441053716324852,0.22402115643974696,-0.7697902518824874,-1.8107983638873104
нацые,29.38440471067695,12.799732026247979,-7.425168917152658,-3.024567362472938,-1.3277260911327498,3.381908625350646,0.3465985122893056,2.798751917629557,-1.8706796275719766,-2.5428115407031124,-0.3942900246855793,9.652743401550826,-6.165515573048193,0.203902631296149,1.3798296849872975,4.727378847460418,-0.794986902421292,2.7817052600276835,-1.596930676825927,3.7870602837197347,-7.900490853047801,2.7768201733029687,0.21521934627661266,3.5986104914437687,3.0754905231104757,6.184286646412634,-1.9059294573007584,-1.071436846645155,0.7664551888567036,0.35723116661419235,0.9527551938199192,2.1776870466155627,-3.37573174880285,-4.367536297873885,0.1361560917203096,0.8287878878886822,-5.093054664733348,-3.4004353409905037,-7.716706570827454,-0.5750786150819358,1.477976658385278,3.570707516119824,5.112999335231971,2.8328735659522217,-4.285122220644133,2.4963539971558424,-0.24786073636185485,0.5347000915097662,-0.1109583218028358,-0.8388208333098156,-3.9665675088366776,-2.8825487848217928,4.1986666518008215,0.5879943658542547,5.163593850400338,-0.6466858926740493,2.7463217480055984,-0.9570152759710953,-3.002157146656983,1.0242276416067255,-3.76011191165094,-4.303008626317928,-4.854590546643931,-0.8141639719878306,-4.727957220266278,2.2394894533355574,-4.216945161007928,-4.809879494093415,3.8800547297406407,-1.9266406907864186,2.3345006633108616,1.4160523567477263,2.4195686741242537,0.09478835635576602,1.4438615778553892,-2.7310591643534394,-2.3980887874948977,4.170631361308435,-3.10867136668581,-0.218908014648367,1.677607800075765,4.019092945711596,2.337385710677532,-0.04894015726219655,3.4716579920974655,-0.4121033836224411,12.121408212906008,-1.9154288269611548,-1.2921976867168914,0.8230984267394424,4.540091136820951,-0.48534018772764925,1.2446549247567007,-0.7750469066952721,-1.0651698863562313,-1.2754798041182438,2.103003768000664,-1.2378773052632344,-0.44253304874637983,6.569276500552803
жо,30.899849292094512,8.343172579820681,-0.3338136565168803,0.4697682218139055,-2.382249950548253,5.044442302605661,-5.154989338499646,-1.3838185133512386,1.4849434591994972,3.9510013736305245,-2.061728742404241,-3.3781557013295576,-5.596099072089278,1.8648692504256934,5.073525902621783,-3.9660553765360613,-3.165706628900453,-0.4231544579478021,-0.8636965713262615,-2.460724832929557,-3.52056504781398,-1.27748560046308,-2.74351817895831,1.1666050376198298,-0.6691276458632358,0.6045097542953404,3.136288890662278,-4.983448016252601,-3.136623150404179,1.730465901117072,-0.5341630217973279,-5.84293105382616,-2.8700080331438818,1.4175383483648603,-3.494938306119523,-4.992689455982718,0.1625051463629193,0.4495293586695256,-4.603504492009182,7.464100770666401,1.7071020540752384,4.010276922234651,-5.828345013961605,-2.1815469061944133,-0.058405077430229116,1.1382058462041833,4.900455415627516,0.08706194263186258,0.20594789482894388,8.769061816869097,2.8035086365811965,1.064300290684131,1.913631664371518,-1.511611662788753,-3.654046226856153,0.7383125896357979,-0.36365812873993947,-0.4099636166131,3.6646690584756887,-0.42065072887150745,-3.295522298927227,2.62039759216096,1.3078427578285143,0.09177289817476489,2.4917809533113533,-1.5038458552387597,1.6644307068583999,-1.3960844683806224,2.167394471922822,1.0958852730601951,0.8880315068778072,-0.1660935503252434,-0.24444850995463344,0.10585238494284933,-1.1217051278735801,-0.4535692609683753,-1.1876609922338692,-1.0764596453350195,0.12472199954550936,-0.9211679886124843,-0.6970227110874566,1.949003696537992,0.7623259237248925,-1.3165489814039002,-1.289324387314865,0.4993271052685383,0.5559811301267329,-0.37563681544822036,0.4431842676969629,-1.6047676788705818,0.6453493802305856,0.4923588733274901,-2.0561820028707203,-1.4731554638301203,-0.30215844895126504,1.397809609400993,1.0482779135493634,0.11951083955608266,-0.9230499869498343,1.0675162550670392
пхучн,35.509936087994525,19.66460760091368,-12.140216486972848,-1.971406511867074,-3.8586603708809957,8.242482153618623,-1.1176764807233055,-7.8778261332389885,-5.485369063214673,-7.097776797135566,7.823643822628581,1.5806524167439704,19.488213307136924,5.533989222269731,-10.218658108881336,5.98668590202654,0.6253630690286226,-2.5653677272394986,4.376485438109818,5.533640967393651,-2.0173261933053124,0.2490518807904912,3.639555610318552,-3.3552291088205166,1.506451584155402,-6.472618546864327,2.602932165349505,-0.44351236534232963,-0.08298456493962127,-6.366877589564267,0.7316953876986382,-4.16643556081569,2.3204326335032945,0.21495488214277397,5.619323312354986,-7.571603516689862,4.273450655100205,-9.787088749469605,-3.116836153703983,5.228292882988319,-9.299948398482059,-4.717331708076813,4.128413194735967,-2.531028662393994,0.7959426705310149,-1.4193048921450147,6.2347029708662784,-4.601902562461151,-0.3878304695565973,-5.396401251728182,-5.837187277951763,3.154362422277906,8.908365742217983,2.4373759251209126,-1.759202808721621,4.551640889479696,-1.0251639569746924,0.0021502697372338645,-2.0440499800542353,-4.458523721714231,7.028308246049493,-4.8512249779248835,-8.27549317703369,-0.955382732806061,4.316323536125191,-2.923455961140899,-4.833704988807173,-4.5521950938535705,15.400848833137374,-0.9319762868500842,2.333708159567085,-3.8057751108427027,-2.0665702378592,5.262893496855301,-0.20327317916754364,-1.6357634311447375,-0.7387670995673703,-4.041589731161385,1.731140294375018,0.8251891519964626,-2.1899696378343605,4.479510042465299,-4.272922486000702,0.8176422761468887,-0.8064009423150141,0.19036394407694324,-3.5566943183050133,3.3028689321036446,0.3274567500827149,0.6168169902496191,3.222092259351852,1.6786395351603878,-8.295910249795138,2.417365148719389,0.7076783336182714,2.387822389602553,0.9449595031634874,-3.334826006550465,-1.3266373884846265,-1.0335492971420635
дынариб,48.406670392805246,17.199158446786452,-7.204454419900681,-15.221945467321573,8.111247755643484,-2.9963942264471903,-4.191199299495756,0.6344373346129828,0.2884466208263633,0.5893574628176307,1.285942487116113,21.840263555181945,-10.125836516756475,0.22032968263725497,-9.923224941782733,4.643216009081181,2.2586557974246064,0.8850315253068007,1.0726854481235997,0.4890451511653419,11.82232469338463,1.6134950054418524,-4.610608511612565,6.524081121545278,4.398855321033443,8.425817490707402,-10.929233109244558,6.617261078020402,1.8139331529653167,0.6410719390819934,11.549954425247874,-0.038775744795338525,0.06889974941252644,-1.852214526982663,-5.4410159548659545,3.4786699057152197,15.72212404970626,-0.7639159459462626,-4.068578714140689,-4.976167262869011,6.983242149595349,-0.20658878309832698,-5.1055079420035145,3.5310273770718488,-1.4211553711564506,-2.140805628896216,1.2487371890647787,3.11778154467793,0.11192584316237267,4.802061436600169,3.9359083012249543,-1.0212901444456666,-0.07423104379801605,-5.000101920534317,3.36933975901291,-2.2442355454860414,-0.21928100373256412,1.4685134387657441,1.105178349355925,3.477327435753507,0.543813358536097,3.896225768717381,3.4170699083310763,5.94015958844674,0.21632073616463215,-2.306649043116048,-1.6926172618379607,3.613813498610374,-1.869078221669918,4.213129697196492,-1.880190477659786,0.2378631122105354,-0.7776424631746438,-1.415456489210768,-0.9957062216091384,-1.2418494093767412,-1.750186490163029,-1.631707488977499,-1.2896808669451727,-0.24297496063584753,-2.0746163155100072,1.0019931206424533,-0.4970818922952756,1.2676537345035166,0.39145225546994494,-0.37688846470855025,-3.024568353109477,-0.3744127329626001,-0.4700686302634059,-3.8758726639665015,-1.2310262706018076,0.3492935741235233,2.1094728228272834,-0.48141473671993185,0.013165035623332199,2.519034140319358,-1.3538143186995366,1.8076572467526675,1.0873689408428453,-0.36042201998310686
вурд,37.05607172875494,27.189017327354932,-15.09929081933274,-12.1064914175556,6.1650394149601215,-8.579731003891256,-7.889575740415159,-0.6664446892852315,-3.1692108300820356,-1.4857489383567843,0.8674625535104951,10.105679418360314,-13.63433498506219,-1.0992942201041016,-1.1539918468338308,-3.4555540240061005,4.00022717759487,-0.7354592362249471,2.9949765129765176,-2.7600346612337794,9.632879033488802,-2.168382008727458,-2.6601653397978624,7.0617070189815445,3.1783163295481103,4.831181472093796,-8.617242264298547,6.375260614345358,2.8209086985855003,0.7966754794051693,9.574627456663276,-1.1165151715430166,-2.8954353150704235,-2.5486087345843083,-2.569722045375689,0.18398291393586094,13.012622684595716,-2.9129579404325296,-5.8858286547606475,-4.715643052555648,6.059630424087386,-2.115856260340058,-3.825494520252591,6.531347725163886,2.24801471016348,-2.167639479832143,-4.077606432091352,0.858931895457746,-0.33625749372987096,6.985803854977832,4.079777296811478,4.231248458863464,1.409300929160291,-3.7189752986711557,4.4695638993768645,-2.650938115562212,4.4466136019715226,1.185185635078027,2.1849877188386264,3.313416162577613,2.8215136583796827,4.146203087241015,1.1650295879095618,8.2528075505251,-2.4490410608834545,-4.692295950244605,-0.5227638695715994,5.348840335170414,3.2744350769123223,5.230851983072261,-3.0369292810816737,1.0124564102989413,-0.23691699315428869,-2.128831843710502,-0.4622836619331918,-0.15955354812877667,0.5757153506487755,-1.9667124019255802,-1.7352991014875043,0.6243151546607062,-1.7669076772635615,-2.0222451651308795,2.0016503036101687,-0.23497399850611875,2.9183846855769295,0.9317454306927521,-4.951791005696565,1.831672147459375,-1.333884193375989,-1.0702603079744202,-0.22403312186724994,-1.254214493199291,1.956772190762746,0.6992429150917377,-0.29494788591488497,-0.963509051194471,4.093218545057661,1.574866077303328,1.7854236844451787,0.04836004060031534
дник,34.361199643721136,6.679595286272403,-6.788900104200809,1.235470150213753,-1.7839794844719452,2.1680170806370826,-2.796204896528195,1.294279059650633,-2.118522351732449,-0.14046647127475811,-0.7256590458194734,0.9617793994977109,-1.0917933251683316,-1.8503461371956185,-0.18615913652209415,3.3477580566800884,-1.312715319673311,-0.8335974487196202,-2.007820552886656,-2.227407765904638,0.9380493110512219,0.35628896194115495,1.4038668990508403,-2.465004730638852,-2.0967807196029606,-1.967858468869791,7.611162606824791,0.02784256097876934,3.0497498906355776,-1.2765251630543952,-6.27429981941522,-3.406547955095229,-2.2412001057980766,1.4826028931847008,1.7790757554906516,-4.86431659395088,0.2740621092589393,-1.6447671604246545,3.7403054583866195,-1.6878261082844954,-4.028686481011955,2.5403507341619727,-1.411036080209207,-3.0108489367311364,5.4021618497079675,-0.23065490707808992,-3.965742111067629,-1.2098556445811952,0.21089190688117285,1.4697620290522895,0.6351089308810851,0.9590066595641827,-1.2140587814350579,-0.8001883137515992,-5.307040906955337,-1.5267006498187088,-0.720949391322761,-0.1403582237864072,1.7881686641045054,-1.4327010178629236,-1.02149334483922,-0.18756911199527726,2.7265600302772635,2.1520382514333742,1.7998625284172678,-2.3021496239397634,-0.024733896685305505,-0.07261898492578003,-1.1698744748803056,1.4700179061078147,-0.9620398309297646,0.3243200660057099,0.08103272280967416,1.2841600727247777,-1.8478216998602826,1.4461711155373924,-2.3580728362235117,-1.0841729468302592,0.10067715408668738,0.28616761780778865,-0.5504875219841275,1.8917955925063796,-0.16998050352511865,-0.04213341904403138,-0.3255795242686418,1.3226947701928502,-0.41987662408505727,-0.947068781789337,-2.1123319222423826,2.475258124548761,0.5935343375577409,-1.2456622429016135,-0.6095185618866673,-1.646785933301019,-0.32062486974765053,1.4881847051518042,0.23024272029288403,1.412650175125548,-0.14418473825969885,0.8458452989467784
баландиня,29.595436046776914,13.591623287349805,-6.242301534981908,-5.2064688950175135,2.57882938970483,-7.437409357070226,0.9083692438886157,-1.426425277778579,1.2969238057653742,-0.39276450668458446,-1.6413433550789926,-4.801700191264221,3.0088921407600835,-1.7752109755928778,-4.656512339661294,-0.357608282845878,1.6553299922536986,-1.553686539986968,3.39508732482662,3.2678560981322007,-5.005395064345568,8.156566429760336,3.6221742326422426,-2.8336936254748526,-1.7246281327874975,-4.039163906360813,-2.138607800079597,1.8198115959190584,-1.331833303733307,-4.548785619591866,-2.268813794912849,-1.4184239804157206,-0.5578561890503753,2.431374267856683,2.043711059928704,-2.544237633382786,2.8164794732399994,-3.50206918105516,0.8288252625123862,-3.078115775749489,-5.021422670491374,2.09390548597934,1.9826073290398545,3.9179230840465693,-0.7231192845416319,-4.117854520677998,-1.761210269930753,-4.511929508189511,-0.45665419203976315,-4.660712224225154,-4.229005053418963,2.6801104266448585,5.205117989217867,1.1288192502351895,5.266650026353565,1.1732256215607824,-1.1634163164757274,0.16147998763620694,3.866296134599254,-1.764587732412455,1.9209039394501832,1.9255513897532999,-1.4621062144024637,1.4252579177877511,3.808494777120385,1.8632626054977997,-1.930051432534633,0.13296156139793794,4.666552120490823,-0.7671122146483869,0.17662533192081045,-1.1208852298778427,-0.3988724786768097,2.396017841367891,0.64338157993905,-1.1584354165043085,1.3417758076754944,0.1560835411351657,0.8482753179198449,-1.0651066729671261,1.179715839280486,1.5942711619234533,1.1733942668690867,-0.5187883385263684,0.8914112674235637,0.13575033435126546,-0.5500580464224013,3.43675085831927,0.5465880441613826,1.7783891956751878,1.709034529058758,1.1965865662118913,-1.1392571066559658,1.3465751688832182,-1.7538846808128208,0.8539407594112343,-1.0992663507640563,1.0615019469994653,1.8730845779473726,-3.395284637400298
